Price,Close,High,Low,Open,Volume
Ticker,BTF,BTF,BTF,BTF,BTF
Date,,,,,
2021-10-22,13.406841278076172,14.068907955747628,13.202704771550223,14.068907955747628,3192300
2021-10-25,13.765460968017578,14.008217831213374,13.745598315785452,13.881322054680217,1267200
2021-10-26,13.594428062438965,13.782013603431961,13.561325041183162,13.702013670764874,1276800
2021-10-27,12.932361602783203,13.020637022406897,12.750293418268585,12.926844257515972,509200
2021-10-28,13.456496238708496,13.555806344906872,12.711672546872622,13.506151291807685,426900
2021-10-29,13.721324920654297,13.820633984524019,13.378152969520709,13.406842535258916,272400
2021-11-01,13.423393249511719,13.594426737038722,13.125463982604224,13.555806373951267,293000
2021-11-02,13.930978775024414,14.063391912349477,13.78753094650741,13.848220695737007,460600
2021-11-03,13.721324920654297,13.842703366934673,13.30201612578653,13.655117825748407,319300
2021-11-04,13.368221282958984,13.655116921339305,13.246842844717776,13.655116921339305,391100
2021-11-05,13.357187271118164,13.517187134149088,13.257878208780344,13.462014731299595,277100
2021-11-08,14.466147422790527,14.565457530304295,14.262562333782896,14.333734296880833,453700
2021-11-09,14.714421272277832,14.89648943438281,14.460628682852965,14.819248714800661,468700
2021-11-10,14.377874374389648,15.045458511374367,14.228910240901921,14.91856270967787,765900
2021-11-11,14.157182693481445,14.311665191482724,14.085459315464446,14.118562332062606,400400
2021-11-12,13.980632781982422,14.024770491105787,13.566841364328623,13.88684001855452,867200
2021-11-15,13.90339183807373,14.212355797136754,13.83718474925438,14.195803761850422,729300
2021-11-16,12.982016563415527,13.357186567923783,12.88270645397987,13.24132547513285,637000
2021-11-17,13.158567428588867,13.202705138170874,12.915809499724821,13.119947064245359,428700
2021-11-18,12.617879867553711,12.893740807748951,12.314432201943362,12.84408575432773,689100
2021-11-19,12.579258918762207,12.695121065153113,12.546155899361668,12.579258918762207,337700
2021-11-22,12.1378812789917,12.717188828195008,12.110295606106197,12.695120500351798,313400
2021-11-23,12.590291023254395,12.590291023254395,12.319947473639669,12.397188187150793,209800
2021-11-24,12.468914985656738,12.474432330862934,12.137881639566984,12.193054039302943,250000
2021-11-26,11.746160507202148,11.867538954126095,11.668918720681383,11.867538954126095,224300
2021-11-29,12.606846809387207,12.772362974000597,12.319951141886296,12.408226569990253,333700
2021-11-30,12.441329956054688,12.866156123924648,12.23719341722054,12.684087916598399,421500
2021-12-01,12.297880172729492,12.83304997233922,12.253741415820597,12.717187840105142,509200
2021-12-02,12.32546615600586,12.435810946424315,12.121328609429488,12.242708089354972,314500
2021-12-03,11.530988693237305,12.275813545807717,11.133749262951941,12.264778854107147,853100
2021-12-06,10.54892349243164,10.686853971372647,10.329337774282967,10.44961337922195,713700
2021-12-07,10.91305923461914,11.249608867977155,10.857886835803178,11.028920325039282,211000
2021-12-08,10.962714195251465,11.073057939620634,10.786162310074047,10.88547241663448,398000
2021-12-09,10.27802848815918,10.609613301749969,10.21237385952124,10.609613301749969,523900
2021-12-10,10.46616268157959,10.742023595138285,10.212371146222008,10.708920580162486,492700
2021-12-13,10.063407897949219,10.355820900297626,9.859271372725257,10.344786209116311,852800
2021-12-14,10.317198753356934,10.339267079585817,10.019268456822841,10.118578555667538,1104800
2021-12-15,10.631680488586426,10.69236917756956,10.041338267101276,10.295129817437498,786300
2021-12-16,10.333749771118164,10.548922003476802,10.26202639521588,10.521335280186776,438700
2021-12-17,9.953064918518066,10.21237386752426,9.798582386922757,10.052373989908459,179700
2021-12-20,10.146164894104004,10.18478525679,9.811270576340599,9.848235630293487,445200
2021-12-21,10.48271656036377,10.556095256379193,10.422026811954167,10.515819581166253,385300
2021-12-22,10.582024574279785,10.626162277362592,10.466162445983764,10.521334837918735,524300
2021-12-23,11.001336097717285,11.084094180655265,10.460647781048499,10.488234510245238,835600
2021-12-27,11.039955139160156,11.244091649046304,10.990300084901147,11.062023467538607,384300
2021-12-28,10.30064868927002,10.609612681839877,10.206855917127696,10.582027005696995,370200
2021-12-29,10.195821762084961,10.344786946675361,10.124098368944848,10.206856454053023,272000
2021-12-30,10.168234825134277,10.322716284249717,10.140648098630795,10.17926951573567,477300
2021-12-31,9.870305061340332,10.377889282652934,9.831684694337104,10.355820952505121,465800
2022-01-03,9.875822067260742,10.179269751882584,9.837201701585936,10.140648333881737,423300
2022-01-04,9.964097023010254,10.239957967574526,9.787546186861277,10.118579530803602,903600
2022-01-05,9.417892456054688,10.074441797165715,9.373754747125222,9.97513168899292,1357600
2022-01-06,9.302030563354492,9.368236594881955,9.147548069247248,9.208237808419005,1317500
2022-01-07,9.00409984588623,9.06478958223641,8.711687431474292,8.998582501461136,1571100
2022-01-10,8.96548080444336,9.053756223562567,8.491000163596114,8.55168938269982,1386500
2022-01-11,9.219271659851074,9.279961400434173,8.86617001062414,8.899273027157685,1179400
2022-01-12,9.423410415649414,9.473065472973486,9.324100301001272,9.439962452199458,420800
2022-01-13,9.186168670654297,9.555822355411001,9.097893258084868,9.517201993952616,381600
2022-01-14,9.274444580078125,9.335134324093124,9.053756036831734,9.092376400359106,951100
2022-01-18,8.96548080444336,8.987550185386162,8.860653349617047,8.910308404412353,432700
2022-01-19,8.937893867492676,9.16409972855911,8.920790415376853,9.086857958501065,724100
2022-01-20,9.17513370513916,9.362719214290673,9.125479707846955,9.125479707846955,1053100
2022-01-21,8.226173400878906,8.386172729977847,8.071691417029617,8.292379965385743,2060300
2022-01-24,7.99445104598999,8.077209655396619,7.1392819057665475,7.2165231693134535,2417800
2022-01-25,7.933760643005371,8.077208457098472,7.735140956989295,7.8730714260412045,2022400
2022-01-26,7.955829620361328,8.354172888508367,7.889623057329445,8.264793581176782,813700
2022-01-27,7.641347408294678,7.99444903592664,7.624795374877232,7.944793988000163,391600
2022-01-28,8.115829467773438,8.143415669018031,7.867554708898149,7.966864296750449,568400
2022-01-31,8.270310401916504,8.33100014213655,8.001070185526418,8.027553019525199,228800
2022-02-01,8.28134536743164,8.43582734319213,8.209621461430668,8.380654945910468,353700
2022-02-02,8.071691513061523,8.242725008531618,7.958588564913005,8.242725008531618,387900
2022-02-03,7.790313243865967,7.972381430619372,7.779279079358826,7.828933608885473,880300
2022-02-04,8.733757019042969,8.794446234344765,8.066173546071335,8.110311252865909,2047500
2022-02-07,9.500649452209473,9.583408567859776,9.197202869244599,9.241340573172687,1056800
2022-02-08,9.528236389160156,9.539271078471819,9.202720420747383,9.390305929742063,645800
2022-02-09,9.644098281860352,9.64961562698067,9.406857703316572,9.478582137554728,896800
2022-02-10,9.495132446289062,9.853752487360339,9.362719329782738,9.362719329782738,2444200
2022-02-11,9.119963645935059,9.462030644388104,9.042721862150465,9.390307258366027,2498400
2022-02-14,9.070307731628418,9.219271835022736,8.993065955147946,9.18065147294547,1415800
2022-02-15,9.495132446289062,9.583408909619186,9.434443758927355,9.522719169931571,724500
2022-02-16,9.495132446289062,9.544787496519673,9.313064279552128,9.384788708696744,815200
2022-02-17,8.78892993927002,9.0868592148028,8.772377903613643,9.06479088625363,411100
2022-02-18,8.590310096740723,8.76686146832966,8.491000509270158,8.684102864913996,531000
2022-02-22,8.143415451049805,8.231690871739286,8.033071175187953,8.071691540198849,450000
2022-02-23,8.088242530822754,8.380654974626362,8.027553314535357,8.369620810830007,230800
2022-02-24,8.237208366394043,8.518586143401718,7.564107482190521,7.586176337762947,410400
2022-02-25,8.39168930053711,8.50203356452859,8.275827691805317,8.42479284281603,637700
2022-02-28,9.015134811401367,9.026169500590196,8.386171734037456,8.386171734037456,880100
2022-03-01,9.489619255065918,9.588928335655144,9.30203368229807,9.561342655323623,1025700
2022-03-02,9.434444427490234,9.754443078138396,9.35168635534995,9.428927082370752,1026800
2022-03-03,9.037202835083008,9.445477902802446,8.982031495636564,9.428925869573005,962800
2022-03-04,8.479965209960938,8.91582547295797,8.391689793581232,8.882722454897072,712500
2022-03-07,8.055140495300293,8.479966113429963,7.983416580309457,8.408242198439128,598100
2022-03-08,8.25927734375,8.457897046830494,8.187553430541287,8.319966565928283,550300
2022-03-09,9.00409984588623,9.164099677236395,8.976514176086612,9.070306926661504,389400
2022-03-10,8.502034187316895,8.518585696587305,8.34203486126829,8.402724079368454,198900
2022-03-11,8.220656394958496,8.507552045826838,8.209622230166728,8.457896988856316,252800
2022-03-14,8.329346656799316,8.409346068924815,8.242726008561746,8.325484619842657,163800
2022-03-15,8.535138130187988,8.557206985632385,8.264793993290356,8.331001085786564,165800
2022-03-16,8.794447898864746,8.849620832044964,8.468932381185379,8.673069445287926,528100
2022-03-17,8.7778959274292,8.844103022847008,8.739275560238012,8.805482129492779,195900
2022-03-18,9.03168773651123,9.042721374463076,8.673068194926627,8.673068194926627,208900
2022-03-21,8.838584899902344,8.926860317812086,8.740930100453017,8.882722608857215,158200
2022-03-22,9.092375755310059,9.290995956303899,9.086858410579573,9.21375523472892,147600
2022-03-23,9.059271812438965,9.188926769526175,9.009616767270494,9.070306500771025,125300
2022-03-24,9.439962387084961,9.517203119133592,9.180652411219896,9.20272179313439,137300
2022-03-25,9.550305366516113,9.710305215464958,9.462029950656737,9.644098127407444,104800
2022-03-28,10.317198753356934,10.36133645814059,10.17375094972858,10.179268294367274,209700
2022-03-29,10.245475769042969,10.33375119104894,10.142303619646059,10.27306249612361,128500
2022-03-30,10.096511840820312,10.25651172057664,10.057891470486348,10.135133263480444,77100
2022-03-31,9.76547908782959,10.14064913571132,9.764926616614808,10.14064913571132,141200
2022-04-01,9.947545051574707,10.028647807637824,9.721339183690766,9.732372820609434,110600
2022-04-04,9.848236083984375,9.94202884868236,9.682718883285927,9.87582175793778,70500
2022-04-05,9.859271049499512,9.980649491536493,9.737891555136493,9.953063816813644,101000
2022-04-06,9.362719535827637,9.627546826994234,9.274444122880746,9.605477447594547,140300
2022-04-07,9.279961585998535,9.368237000070444,9.213755551607575,9.279961585998535,62200
2022-04-08,9.1420316696167,9.417892618258486,9.075825631245234,9.175134688802432,78300
2022-04-11,8.546172142028809,8.810998928789662,8.50699983223685,8.750309182780398,109500
2022-04-12,8.3861722946167,8.662033228822269,8.3861722946167,8.662033228822269,80000
2022-04-13,8.78892993927002,8.871688012899902,8.507551647067617,8.513068992286408,117700
2022-04-14,8.513068199157715,8.827549481047901,8.48548200179685,8.810997973096564,92600
2022-04-18,8.695137977600098,8.783413404594933,8.358587254478476,8.424794350887652,116500
2022-04-19,8.866170883178711,8.915825939028737,8.755826606935884,8.783412807537344,81100
2022-04-20,8.82203197479248,9.004100137411992,8.74203258269018,9.004100137411992,143700
2022-04-21,8.816515922546387,9.191686991986836,8.805481757884444,9.17513495574939,199600
2022-04-22,8.434724807739258,8.678585585927195,8.380655768907465,8.65651673007992,107400
2022-04-25,8.59858512878418,8.628929999172726,8.264793132999054,8.292379330973828,134600
2022-04-26,8.165483474731445,8.590309025080364,8.110311079337215,8.590309025080364,246500
2022-04-27,8.297897338867188,8.420931086607647,8.209621919224398,8.319966193777883,77800
2022-04-28,8.535138130187988,8.612378861161869,8.308932230342167,8.41927650756415,178800
2022-04-29,8.165483474731445,8.413758201679562,8.1268625874903,8.336516953360233,121400
2022-05-02,8.21513843536377,8.342034206752322,8.110310990495622,8.264792959279104,240800
2022-05-03,8.0220365524292,8.198587395302717,7.9889330063089075,8.165484375345441,127500
2022-05-04,8.507552146911621,8.540655167843276,8.242725348643232,8.331001298841382,253300
2022-05-05,7.729623794555664,8.40272412059321,7.575693231712976,8.40272412059321,384500
2022-05-06,7.663417339324951,7.740658068166438,7.525486865064579,7.663417339324951,114000
2022-05-09,6.582042217254639,7.117212063682669,6.477214765077156,6.9792815932534475,442200
2022-05-10,6.675835132598877,6.89100633466713,6.571007678013267,6.846868625208873,197900
2022-05-11,6.234457492828369,6.797213549785352,6.20687129296039,6.355836456549679,1101400
2022-05-12,6.091009616851807,6.355836396452143,5.908941436072885,6.074458107552721,1154000
2022-05-13,6.405491352081299,6.60962840094475,6.284112907565537,6.510318812355766,190200
2022-05-16,6.284111976623535,6.377904731958435,6.195836039830785,6.355835879300985,73800
2022-05-17,6.405491352081299,6.54287041430999,6.284112907565537,6.510318812355766,262900
2022-05-18,6.223422527313232,6.295146433334265,6.124112948806627,6.284112269572632,152800
2022-05-19,6.383422374725342,6.504801343095192,6.256526587101013,6.317215808204429,236800
2022-05-20,6.2399749755859375,6.471697691561165,6.1130786638611845,6.46066352706854,203100
2022-05-23,6.190318584442139,6.5047998339983915,6.18480124030465,6.477213639473849,71700
2022-05-24,6.262043476104736,6.311698002754049,6.096526808784751,6.228939932175547,682200
2022-05-25,6.300663948059082,6.394456710293472,6.278595093778225,6.278595093778225,112100
2022-05-26,6.256525039672852,6.328248933871771,6.002733001031634,6.002733001031634,98900
2022-05-27,6.135148048400879,6.2454923336635995,6.002734906085614,6.195837273754611,163900
2022-05-31,6.742042064666748,6.902041401724066,6.659283460294531,6.802731286942617,268200
2022-06-01,6.3999738693237305,6.791696416041764,6.366870325783443,6.78617907109122,213400
2022-06-02,6.455146312713623,6.477215168309653,6.324388488001974,6.355836725612996,238000
2022-06-03,6.2896294593811035,6.3227330049446495,6.217906075292267,6.2896294593811035,110100
2022-06-06,6.703420639038086,6.758593037565037,6.616800531083541,6.703420639038086,110100
2022-06-07,6.626180171966553,6.675835227352623,6.256526455384704,6.295146820168089,132700
2022-06-08,6.411008358001709,6.554456177008603,6.366870648486203,6.455146067517215,122600
2022-06-09,6.383422374725342,6.471697796753226,6.372388210053366,6.41100857564981,66600
2022-06-10,6.16273307800293,6.306180884616557,6.135146880398315,6.262043178914357,87700
2022-06-13,4.921359062194824,5.14204759702568,4.794462760044854,4.97101411407251,501200
2022-06-14,4.713359355926514,4.82756564394783,4.678049089944055,4.783427943010482,139700
2022-06-15,4.590326309204102,4.7503256485538685,4.303431177960364,4.546188596705066,659600
2022-06-16,4.430326461791992,4.551705420326328,4.408257608073293,4.507567712888928,446400
2022-06-17,4.354189395904541,4.438602780257244,4.3254998315083135,4.380671969546633,138800
2022-06-21,4.441361427307129,4.606878103548719,4.435844081994373,4.496533301945653,448500
2022-06-22,4.275844573974609,4.435843898276818,4.220672438539623,4.375154417757585,697300
2022-06-23,4.441361427307129,4.45239559176963,4.3017756426398766,4.380671944274345,123000
2022-06-24,4.518601417541504,4.546187613427649,4.427015920688044,4.5075672548848,303500
2022-06-27,4.430326461791992,4.513085057859348,4.342051046917194,4.5020503679185095,371300
2022-06-28,4.286879539489746,4.485499515083679,4.281362456794054,4.4579133123606365,266200
2022-06-29,4.288534164428711,4.29791354609673,4.215155209132357,4.264810263927281,285800
2022-06-30,3.9944660663604736,4.0772243964485835,3.9696388041073716,4.0772243964485835,356600
2022-07-01,4.10481071472168,4.159982848706886,4.0661900893912915,4.082741861127597,314400
2022-07-05,4.3420515060424805,4.350327524373209,4.0937767439139785,4.1048111719401,237500
2022-07-06,4.308948040008545,4.342051322689046,4.2537759022077095,4.281362102648879,208300
2022-07-07,4.6377739906311035,4.645498062929562,4.3254994290029805,4.331016510752672,287000
2022-07-08,4.6289472579956055,4.695153827541288,4.502050938410765,4.54618865144122,198100
2022-07-11,4.347568988800049,4.397223784943882,4.303431275302631,4.358603417174403,190600
2022-07-12,4.10481071472168,4.24274118122544,4.082741861127597,4.215154982692093,194800
2022-07-13,4.171017646789551,4.242741558895609,4.011018312449272,4.03860451343822,804100
2022-07-14,4.386188983917236,4.430326693664697,4.16550043517993,4.176534862616796,251800
2022-07-15,4.496532917022705,4.5075676067035975,4.3861886510286014,4.446878391947582,331400
2022-07-18,4.590326309204102,4.83308425411184,4.5467405417305935,4.7227399728642485,574300
2022-07-19,4.976532459259033,5.031704340974721,4.68963678015038,4.739291842008653,642400
2022-07-20,5.0372209548950195,5.153082573670854,4.99308324547213,5.075841319099298,527600
2022-07-21,4.932394504547119,4.943429197230821,4.7552922119764105,4.822050208525626,669200
2022-07-22,4.805497169494629,5.048254543645068,4.788945661888743,5.009634183843687,206500
2022-07-25,4.651015281677246,4.673084134240717,4.59032554250549,4.667566789559112,321300
2022-07-26,4.435844421386719,4.479982134939777,4.402741136221925,4.446879112856508,285700
2022-07-27,4.844117641448975,4.910324199568299,4.5213603417654245,4.535153703558795,341900
2022-07-28,5.064807891845703,5.108945607691425,4.844118786454023,4.915842706244088,195900
2022-07-29,5.081359386444092,5.164117471832242,4.987566609050547,5.020670158903653,464600
2022-08-01,4.8717041015625,4.998600406089195,4.855152592680924,4.910324464340503,390400
2022-08-02,4.8717041015625,4.976531552192767,4.811014884888069,4.84411790265122,259900
2022-08-03,4.987565994262695,5.0013588314062005,4.932393593362654,4.937910938685261,110100
2022-08-04,4.755842685699463,4.910324669426598,4.750325340454172,4.866186959790274,154700
2022-08-05,4.860671043395996,4.9599806454392725,4.819843417626839,4.882739902312625,127700
2022-08-08,5.075840950012207,5.147564854149787,5.053772096905488,5.108944492753768,313100
2022-08-09,4.877221584320068,4.94342814787916,4.844118039459024,4.932393457537814,297300
2022-08-10,5.009634494781494,5.131013452471929,4.990324313682261,5.131013452471929,126300
2022-08-11,5.142047882080078,5.285495700753788,5.108944863101837,5.2275651544603665,101900
2022-08-12,5.1310133934021,5.147564901844758,5.026185945551676,5.053772143731417,110100
2022-08-15,5.086875915527344,5.147565133321486,5.081358570410697,5.119978933901242,111900
2022-08-16,5.075840950012207,5.095151130710217,5.009634390692048,5.075840950012208,126800
2022-08-17,4.921359062194824,5.009634476127167,4.91584171728331,5.0041171312156525,220500
2022-08-18,4.9434285163879395,4.976532063716693,4.921359660223115,4.976532063716693,151100
2022-08-19,4.496532917022705,4.563843366517628,4.460671227885733,4.546187968260793,307300
2022-08-22,4.441361427307129,4.540671012121676,4.427568064025241,4.474464446857642,198600
2022-08-23,4.551705837249756,4.584809383941485,4.518602290558027,4.529636981509611,449600
2022-08-24,4.595843315124512,4.628946860133596,4.524119406073994,4.535154096464688,264000
2022-08-25,4.5682573318481445,4.601360878426352,4.524119620519217,4.562740512554296,222800
2022-08-26,4.325499534606934,4.612394632713774,4.3144651077566705,4.612394632713774,744100
2022-08-29,4.242740631103516,4.303430102158873,4.204120010780752,4.209637355004626,227900
2022-08-30,4.19308614730835,4.319982187566171,4.110327814430382,4.297913333876244,229100
2022-08-31,4.254327297210693,4.314465094360876,4.184810381961728,4.281361813912867,204300
2022-09-01,4.176534652709961,4.226189442139523,4.10481074643433,4.204120588374942,360000
2022-09-02,4.195293426513672,4.325499830090324,4.151707398015462,4.292396547278185,371300
2022-09-06,3.955846071243286,4.193086393902788,3.9448116437493908,4.182051966408893,317800
2022-09-07,4.016535758972168,4.055156125630924,3.9668807011748926,3.972397783662636,302800
2022-09-08,4.088258266448975,4.093775610475213,4.022051716622771,4.038603485620044,169700
2022-09-09,4.529635906219482,4.557222100886733,4.4468778483806295,4.4468778483806295,230600
2022-09-12,4.766877174377441,4.772393993226167,4.678601232679079,4.744808320493596,164300
2022-09-13,4.303431034088135,4.557223135554341,4.2537759776460256,4.5296369346239445,466100
2022-09-14,4.226189613342285,4.314465295058141,4.159983049366518,4.314465295058141,226600
